kudoa,36.759440
blom,34.474340
xai,34.244922
gsi,33.877818
ikea,33.815086
gadu,33.582501
isi,33.389419
barbara,33.362559
visa,33.308163
angula,32.964288
jb,32.921210
cogan,32.870901
lovethewild,32.870901
cruis,32.540347
rspca,32.536818
aguinaga,32.527544
scholten,32.436834
forman,32.359603
smyth,32.098261
gillam,31.913682
bundrant,31.897585
russian_aquacultur,31.767205
sanford,31.749591
mathisen,31.741172
showalt,31.736627
tariff,31.730755
visser,31.707430
harrison,31.707430
stolt,31.645647
robb,31.634171
amp,31.584122
tyssoy,31.584122
cowan,31.474714
deforest,31.398946
thb,31.369375
scanbio,31.328432
sujiravorakul,31.268175
mathiesen,31.202906
kitasoo,31.202906
whole_ocean,31.199555
villalon,31.198198
von,31.151147
sealaska,31.151147
ifarm,31.145434
milarex,31.093478
mapuch,31.091890
ajinomoto,31.061721
norri,31.061721
claudia,31.061721
hilton,30.979292
seachoic,30.936423
soy,30.855757
kvaroy,30.802740
millen,30.742147
wai,30.738448
hoia,30.672970
osh,30.630691
klemtu,30.630691
copper_riv,30.616277
saumon,30.587203
biomega,30.587203
foppen,30.558048
puchi,30.521691
tlowitsi,30.516126
kuterra,30.467148
ellingsen,30.462137
labeyri,30.437072
astaxanthin,30.364301
nordquist,30.364301
huon,30.300366
terravia,30.299916
nikolik,30.258004
risley,30.255942
ipn,30.255942
bamberg,30.255942
domstein,30.255942
grinnel,30.255942
chansiri,30.218572
acm,30.217126
hofseth,30.195343
ferd,30.189710
aquagen,30.142535
sekkingstad,30.073658
marel,30.024050
ssc,30.007849
nzd,29.989855
ito,29.974227
apicda,29.974227
hawthorn,29.969421
davidsson,29.969421
rub,29.963874
sletmo,29.956064
havfarm,29.936770
masov,29.877551
norcod,29.853102
macknight,29.846795
localcoho,29.828245
ukrainian,29.819384
nt,29.801882
duart,29.789706
prv,29.783689
wathn,29.767120
mettler,29.767120
samherji,29.746307
lopatynskyy,29.738346
hanson,29.738346
fitch,29.738346
usda,29.733326
hvistendahl,29.682030
hiddenfjord,29.682030
visscher,29.679436
plaintiff,29.672114
pure_salmon,29.660300
clp,29.658566
santa,29.654758
columbi,29.653622
discovery_island,29.640323
staniford,29.633385
nordlak,29.624900
strat,29.624117
profunda,29.623145
gregersen,29.623145
ngāi,29.606163
eidsvaag,29.606163
exel,29.606163
eiriksson,29.606163
vike,29.587829
tattarang,29.583817
fda,29.559655
firda,29.554271
laxar,29.537207
bumbl,29.503146
bee,29.503146
bap,29.494535
reidi,29.493151
pebbl,29.493151
proximar,29.487178
verlasso,29.482842
bergjord,29.442496
aquabounti,29.428216
gaso,29.416551
marubeni,29.399596
bleiker,29.377107
forrest,29.375570
knutsen,29.297511
douki,29.275909
brouwer,29.275909
peter_pan,29.271468
lischewski,29.185028
maximick,29.185028
surfer,29.185028
tahu,29.185028
first_nat,29.173532
nordbi,29.150418
canfisco,29.125324
seaborn,29.070696
ziv,29.061338
kvaln,29.049443
salmonor,29.047005
nova_austr,29.042867
aa,29.016251
obi,28.961336
bond,28.949202
bbrsda,28.932357
prfood,28.917687
purg,28.917687
baldegg,28.900094
grigg,28.900094
gssi,28.883732
holberg,28.883732
women,28.861161
friosur,28.860635
spo,28.824879
humphrey,28.824879
tassal,28.816240
fad,28.815300
kverva,28.784293
icelandic_salmon,28.781290
zohar,28.775717
werthen,28.775717
falfish,28.775717
juchniewicz,28.775717
freshpack,28.775717
welmar,28.775717
lighthous,28.774159
brown,28.771201
eid,28.754399
trident,28.742321
oceanpath,28.738317
ec,28.726288
dess,28.726288
aud,28.717862
vatn,28.716625
nova_scotia,28.685875
salmon_evolut,28.684418
diaz,28.649305
braathen,28.623118
lesh,28.623118
aller,28.623118
sepa,28.591191
avramar,28.590686
hendrix,28.584843
biocar,28.554599
grimsbi,28.554599
cyber,28.549887
wink,28.546991
talseth,28.546991
joyvio,28.540561
aker,28.537052
aquafarm,28.533644
molvik,28.512527
ocean_beauti,28.508025
sspo,28.506497
exhibitor,28.503954
moe,28.503954
chuck,28.497067
silver_bay,28.484717
thompson,28.480402
summa,28.480402
bakken,28.477846
ssf,28.456707
agrosup,28.434825
nsc,28.426191
halseth,28.396316
jong,28.384287
bristol_bay,28.367635
nordic_aquafarm,28.367227
liner,28.361403
ukrain,28.353378
peruvian,28.344003
sosnov,28.335741
petuna,28.335741
rosewarn,28.330297
fatti,28.326621
pink,28.325904
nissui,28.316842
novogratz,28.315452
vele,28.315452
boric,28.315452
insula,28.305183
asmi,28.288866
greenland,28.241037
loch,28.238264
lawsuit,28.237331
novonutri,28.234861
housego,28.234861
stim,28.234861
frosta,28.213892
prosecutor,28.201987
kristoffersen,28.201987
mitsui,28.197006
